-0.035417,-0.07746898,0.9963655
-0.03519312,-0.07774496,0.996352
-0.03491854,-0.07804278,0.9963383
-0.03448683,-0.07812359,0.996347
-0.03421735,-0.07830068,0.9963424
-0.03414525,-0.07863156,0.9963188
-0.03397395,-0.07861595,0.9963259
-0.03384794,-0.07856099,0.9963346
-0.03367499,-0.07839884,0.9963531
-0.03356939,-0.07841101,0.9963558
-0.03338822,-0.07825983,0.9963737
-0.03321318,-0.07844672,0.9963649
-0.03317898,-0.07874798,0.9963422
-0.03305385,-0.07867878,0.9963519
-0.03313677,-0.07886242,0.9963346
-0.03305006,-0.07916912,0.9963132
-0.0331843,-0.07921435,0.9963051
-0.0327753,-0.07920919,0.9963191
-0.03289578,-0.07935554,0.9963034
-0.03277785,-0.07991739,0.9962624
-0.03271285,-0.08009552,0.9962503
-0.03280992,-0.08024067,0.9962354
-0.03261291,-0.0803339,0.9962344
-0.03272355,-0.08032521,0.9962314
-0.03261572,-0.08062294,0.9962109
-0.03255434,-0.08076206,0.9962016
-0.03243914,-0.08108836,0.9961789
-0.0323883,-0.08132864,0.996161
-0.03231052,-0.08187677,0.9961186
-0.03182235,-0.0821378,0.9961128
-0.03147069,-0.08283526,0.9960662
-0.03115249,-0.08394332,0.9959835
-0.03102722,-0.08449137,0.995941
-0.03038449,-0.08523379,0.9958976
-0.03030234,-0.08604941,0.9958299
-0.03009196,-0.08682635,0.9957689
-0.02999785,-0.08793812,0.9956741
-0.03016498,-0.08957753,0.995523
-0.03043612,-0.09117366,0.9953698
-0.03074334,-0.09337046,0.9951566
-0.031499,-0.09604205,0.9948788
-0.03181466,-0.09875531,0.994603
-0.03240549,-0.1013096,0.994327
-0.03299729,-0.1034553,0.9940866
-0.03365114,-0.105376,0.9938629
-0.0342096,-0.1072936,0.9936386
-0.03516265,-0.108903,0.9934303
-0.03578554,-0.1106831,0.9932113
-0.03660852,-0.1123874,0.9929899
-0.03734499,-0.1140033,0.9927782
-0.03783819,-0.115691,0.9925643
-0.03825262,-0.117343,0.9923545
-0.03910591,-0.1186572,0.9921649
-0.03953961,-0.1196464,0.9920289
-0.04025971,-0.1204215,0.9919062
-0.04116388,-0.1214735,0.9917408
-0.04219122,-0.1223565,0.991589
-0.04306206,-0.1237494,0.9913787
-0.0438529,-0.1248114,0.9912109
-0.04428177,-0.1259881,0.991043
-0.04487469,-0.1274337,0.9908314
-0.04549532,-0.129252,0.9905676
-0.04572237,-0.1312051,0.9903003
-0.04581477,-0.1328531,0.9900763
-0.04577015,-0.1345772,0.9898455
-0.04566414,-0.1360603,0.9896476
-0.04559088,-0.1376265,0.9894344
-0.04554915,-0.1390579,0.9892362
-0.04550849,-0.1400273,0.9891013
-0.04545108,-0.1410997,0.9889515
-0.04554916,-0.141729,0.988857
-0.0456674,-0.1425863,0.9887283
-0.04574868,-0.1433105,0.9886198
-0.04620716,-0.1440109,0.9884967
-0.04682464,-0.1448508,0.9883449
-0.04719923,-0.1455998,0.9882171
-0.04775142,-0.1465441,0.9880509
-0.04853096,-0.1473712,0.9878899
-0.04933057,-0.1485352,0.987676
-0.05027765,-0.1497988,0.9874373
-0.05140244,-0.150808,0.9872258
-0.05258446,-0.1521515,0.9869574
-0.05392956,-0.1535776,0.9866638
-0.05582005,-0.1555184,0.9862546
-0.05760143,-0.1576828,0.9858084
-0.05940858,-0.1603745,0.9852668
-0.0615804,-0.1634012,0.9846359
-0.06393494,-0.1671257,0.9838604
-0.06648607,-0.1710059,0.9830242
-0.06860967,-0.174556,0.982254
-0.07080939,-0.1775928,0.9815533
-0.07273161,-0.1804801,0.9808859
-0.07439546,-0.183037,0.9802871
-0.07580915,-0.185432,0.9797285
-0.0771892,-0.1876712,0.9791942
-0.07819731,-0.1894881,0.9787642
-0.07903612,-0.1912569,0.9783527
-0.07971716,-0.1924648,0.9780606
-0.08032098,-0.193703,0.9777667
-0.08082618,-0.1946298,0.977541
-0.08104009,-0.1953271,0.9773842
-0.08125513,-0.1959966,0.9772323
-0.08129214,-0.1970186,0.9770237
-0.08153672,-0.197753,0.9768549
-0.08159173,-0.1984289,0.9767132
-0.08199596,-0.1987815,0.9766077
-0.08225109,-0.1992371,0.9764934
-0.0825724,-0.1995431,0.9764038
-0.08289624,-0.1997336,0.9763374
-0.08330917,-0.1998872,0.9762708
-0.0838508,-0.2000524,0.9761906
-0.0846569,-0.2000824,0.9761149
-0.0850471,-0.2001595,0.9760652
-0.08570142,-0.200493,0.9759395
-0.08644245,-0.2010984,0.9757496
-0.08682082,-0.2015254,0.9756278
-0.08751563,-0.2017956,0.9755099
-0.08797738,-0.2023206,0.9753596
-0.08838324,-0.2026711,0.9752501
-0.08863568,-0.2033437,0.9750872
-0.08916583,-0.2041554,0.9748693
-0.08977444,-0.2052103,0.9745919
-0.09039132,-0.2059036,0.9743886
-0.09094969,-0.2066836,0.9741715
-0.09129565,-0.207351,0.9739972
-0.0916495,-0.2076909,0.9738916
-0.09179225,-0.2084559,0.9737147
-0.09218366,-0.2087963,0.9736048
-0.09255258,-0.2086914,0.9735923
-0.09281137,-0.2087906,0.9735464
-0.09309255,-0.2087085,0.9735371
-0.09318278,-0.2089531,0.9734761
-0.09339193,-0.2093256,0.9733759
-0.09357516,-0.2091237,0.9734017
-0.09400295,-0.2092973,0.9733232
-0.09419674,-0.2095852,0.9732425
-0.09416788,-0.2097567,0.9732084
-0.09465428,-0.2097707,0.9731582
-0.09478277,-0.2098433,0.97313
-0.09484261,-0.209702,0.9731547
-0.09511738,-0.2096043,0.9731489
-0.09528702,-0.209702,0.9731112
-0.09533639,-0.209514,0.9731469
-0.09569687,-0.209352,0.9731464
-0.09567708,-0.2093233,0.9731545
-0.09592088,-0.2089234,0.9732164
-0.09612211,-0.2088354,0.9732155
-0.096143,-0.2089831,0.9731817
-0.0963759,-0.2085348,0.9732548
-0.0965288,-0.2084969,0.9732478
-0.09686147,-0.2083182,0.973253
-0.0971959,-0.208038,0.9732796
-0.09762949,-0.2076543,0.9733181
-0.09808828,-0.2075747,0.973289
-0.09838881,-0.2074169,0.9732923
-0.09902298,-0.2075644,0.9731965
-0.09944188,-0.2075378,0.9731595
-0.09991945,-0.2075933,0.9730988
-0.1005331,-0.2076862,0.9730157
-0.1011413,-0.2077629,0.9729363
-0.1017327,-0.207513,0.972928
-0.1025254,-0.2075156,0.9728442
-0.1034081,-0.2073708,0.9727817
-0.104236,-0.2074213,0.9726825
-0.1050861,-0.2071756,0.9726434
-0.1062611,-0.2069556,0.9725626
-0.1071074,-0.2062801,0.9726132
-0.1082143,-0.2061574,0.9725167
-0.1093146,-0.2056425,0.9725027
-0.1103285,-0.2051021,0.9725023
-0.1114721,-0.2046543,0.9724662
-0.1125763,-0.2042969,0.9724142
-0.1137932,-0.2037585,0.9723855
-0.1150566,-0.2032286,0.9723477
-0.116232,-0.2028168,0.9722939
-0.1174723,-0.2026749,0.9721744
-0.1187445,-0.2023202,0.9720938
-0.1200543,-0.2020458,0.9719899
-0.1209855,-0.2020826,0.9718668
-0.1222367,-0.2021341,0.9716995
-0.1234446,-0.2020312,0.9715682
-0.1248619,-0.2018048,0.9714342
-0.126394,-0.2014173,0.9713165
-0.1275339,-0.2010916,0.9712349
-0.1291242,-0.200617,0.9711229
-0.1308876,-0.2004063,0.9709303
-0.1323067,-0.2000321,0.9708152
-0.1339054,-0.1995391,0.9706975
-0.1355229,-0.1989793,0.9705878
-0.1371507,-0.1984709,0.9704633
-0.1386555,-0.1983379,0.9702767
-0.1403556,-0.1983681,0.970026
-0.1421159,-0.1984932,0.969744
-0.1439638,-0.1986011,0.9694493
-0.1457152,-0.1986105,0.9691857
-0.1475351,-0.1985583,0.9689211
-0.1494308,-0.1985015,0.9686421
-0.1509623,-0.1984894,0.9684071
-0.1524514,-0.1982043,0.9682322
-0.1542948,-0.1980193,0.9679781
-0.1558701,-0.1978323,0.9677638
-0.1574377,-0.1975703,0.9675636
-0.1590984,-0.1977272,0.9672599
-0.1609461,-0.1975633,0.9669877
-0.1621138,-0.1977776,0.9667487
-0.1636449,-0.1979283,0.9664599
-0.1651858,-0.1983083,0.9661198
-0.1665899,-0.1985796,0.9658229
-0.167612,-0.1983228,0.9656988
-0.1692498,-0.1981023,0.9654585
-0.1705367,-0.1977294,0.9653084
-0.1717398,-0.1973521,0.9651723
-0.1729614,-0.1969359,0.9650392
-0.1739828,-0.1963977,0.9649652
-0.175268,-0.1960708,0.9647992
-0.1764758,-0.1956307,0.9646683
-0.1776373,-0.1953463,0.9645127
-0.1788728,-0.194824,0.96439
-0.1801957,-0.1943991,0.9642295
-0.1814424,-0.1937766,0.964121
-0.1826767,-0.1933442,0.9639747
-0.1839087,-0.1929534,0.9638187
-0.1852494,-0.1926251,0.9636276
-0.1866358,-0.1923619,0.9634127
-0.1879371,-0.1920292,0.9632261
-0.1893183,-0.1917957,0.9630021
-0.1906462,-0.1916118,0.9627767
-0.1920374,-0.191412,0.9625399
-0.193178,-0.1913375,0.9623265
-0.1943198,-0.1910288,0.9621579
-0.195467,-0.1910686,0.9619176
-0.1964434,-0.19085,0.9617621
-0.1976653,-0.1904594,0.9615892
-0.1986614,-0.1901324,0.9614486
-0.1993714,-0.1896449,0.9613979
-0.2001005,-0.1892692,0.9613205
-0.2008347,-0.1886137,0.9612961
-0.2014806,-0.1881046,0.9612607
-0.2019879,-0.1878426,0.9612055
-0.2022046,-0.1873249,0.961261
-0.2025832,-0.186967,0.961251
-0.2028457,-0.1868399,0.9612203
-0.2030576,-0.1864333,0.9612545
-0.2030199,-0.1862589,0.9612963
-0.2030615,-0.1858693,0.9613629
-0.2027141,-0.1856739,0.961474
-0.2024838,-0.1850879,0.9616355
-0.2025014,-0.1847388,0.9616989
-0.202203,-0.1843582,0.9618347
-0.2021548,-0.184065,0.961901
-0.2021596,-0.1836534,0.9619787
-0.2019316,-0.1833135,0.9620914
-0.2017287,-0.1829696,0.9621994
-0.2017186,-0.1827495,0.9622433
-0.2014644,-0.182633,0.9623187
-0.2012417,-0.1828597,0.9623222
-0.2008965,-0.1826556,0.9624332
-0.2004706,-0.1826547,0.9625221
-0.2000879,-0.1821442,0.9626985
-0.2000539,-0.1820784,0.962718
-0.2000525,-0.1820756,0.9627188
-0.1998043,-0.1820913,0.9627674
-0.1996835,-0.1822346,0.9627653
-0.1994697,-0.1825245,0.9627547
-0.1992648,-0.1826652,0.9627705
-0.199105,-0.1831344,0.9627144
-0.198834,-0.1834653,0.9627074
-0.1986235,-0.183452,0.9627534
-0.1983756,-0.1833794,0.9628183
-0.1981676,-0.1833868,0.9628597
-0.1979074,-0.1832391,0.9629413
-0.1977306,-0.1831588,0.962993
-0.1973141,-0.1833373,0.9630445
-0.1972238,-0.1831039,0.9631073
-0.1968726,-0.1831035,0.9631793
-0.1966195,-0.1827769,0.963293
-0.1963407,-0.182567,0.9633896
-0.1958604,-0.1823373,0.9635309
-0.1952953,-0.1822022,0.9636711
-0.1948873,-0.1821043,0.9637722
-0.1943484,-0.1819858,0.9639035
-0.193879,-0.1819135,0.9640116
-0.1933214,-0.1819782,0.9641114
-0.1928466,-0.1820006,0.9642022
-0.1923085,-0.182081,0.9642946
-0.1916878,-0.1821496,0.9644052
-0.1912184,-0.1823702,0.9644567
-0.1906465,-0.1826664,0.9645138
-0.1899534,-0.1829077,0.9646048
-0.1894679,-0.1830459,0.9646741
-0.1891647,-0.183251,0.9646947
-0.1883452,-0.1833974,0.9648272
-0.1879281,-0.1835555,0.9648784
-0.1873292,-0.1838702,0.9649349
-0.1867107,-0.1839493,0.9650398
-0.1860538,-0.1842934,0.965101
-0.1853599,-0.1845385,0.9651877
-0.18499,-0.1849466,0.9651805
-0.184289,-0.1856428,0.965181
-0.1836531,-0.1867211,0.9650941
-0.1829474,-0.1877211,0.9650342
-0.1824303,-0.1887473,0.964932
-0.1813775,-0.1900185,0.9648809
-0.1807752,-0.1909545,0.9648092
-0.1803318,-0.1915182,0.9647804
-0.1797149,-0.1921586,0.9647682
-0.1792465,-0.1926617,0.964755
-0.1791222,-0.1931098,0.9646885
-0.1785598,-0.1937189,0.9646706
-0.1780193,-0.1945645,0.9646003
-0.1776388,-0.1955833,0.9644644
-0.1771884,-0.1966848,0.9643233
-0.176843,-0.1976025,0.9641991
-0.1768549,-0.1981552,0.9640834
-0.1767671,-0.198931,0.9639398
-0.1771432,-0.1997631,0.9636986
-0.1773284,-0.2008769,0.963433
-0.1778528,-0.2025433,0.9629874
-0.177993,-0.2047048,0.9625043
-0.1778041,-0.2072105,0.9620029
-0.177763,-0.2097536,0.9614592
-0.1771265,-0.212144,0.9610521
-0.1765894,-0.2146751,0.9605888
-0.1756692,-0.2174507,0.9601331
-0.1744714,-0.219863,0.959802
-0.1731622,-0.2222244,0.9594952
-0.1718646,-0.2244559,0.9592091
-0.1706529,-0.226322,0.9589869
-0.1697888,-0.2280677,0.9587267
-0.1687998,-0.2294203,0.9585786
-0.1680057,-0.2304432,0.9584727
-0.167472,-0.231123,0.9584025
-0.1669486,-0.2317258,0.9583482
-0.1663236,-0.232585,0.9582487
-0.1657678,-0.2338728,0.9580316
-0.1652198,-0.2356691,0.957686
-0.1648309,-0.2373702,0.9573328
-0.1644897,-0.2387293,0.9570535
-0.1641433,-0.2398761,0.9568262
-0.1635826,-0.2405153,0.9567618
-0.163495,-0.2410401,0.9566447
-0.1628352,-0.2415069,0.9566395
-0.1623204,-0.2417733,0.9566597
-0.1619828,-0.2424667,0.9565414
-0.1617744,-0.2426739,0.9565241
-0.1614203,-0.2432206,0.9564451
-0.1610786,-0.2440528,0.9562907
-0.160699,-0.2449238,0.9561319
-0.1600728,-0.2465415,0.9558211
-0.159499,-0.2479847,0.9555436
-0.1587422,-0.2504715,0.9550209
-0.1575154,-0.2530982,0.9545314
-0.1561478,-0.2559751,0.9539888
-0.1541566,-0.2587741,0.9535574
-0.152194,-0.2616153,0.9530973
-0.1499069,-0.2646095,0.9526331
-0.1471845,-0.2675674,0.9522313
-0.1444718,-0.2707742,0.9517401
-0.1411225,-0.2742244,0.9512547
-0.137462,-0.2778512,0.9507381
-0.1332744,-0.2812348,0.9503394
-0.1283975,-0.2841097,0.9501557
-0.1230833,-0.2874171,0.9498641
-0.1176274,-0.2901912,0.949712
-0.1117213,-0.2929403,0.9495811
-0.1055019,-0.2958193,0.9493999
-0.09938821,-0.2988411,0.9491132
-0.09358229,-0.3014346,0.9488833
-0.08762385,-0.3029951,0.9489552
-0.08184183,-0.3038766,0.9491896
-0.07647231,-0.3045517,0.949421
-0.07146302,-0.3050361,0.9496558
-0.06681225,-0.3056309,0.9498031
-0.06199914,-0.3063826,0.9498873
-0.05772952,-0.3070867,0.949929
-0.05336123,-0.3081808,0.9498301
-0.04905078,-0.308813,0.9498571
-0.04519947,-0.3095486,0.9498088
-0.04091959,-0.3101584,0.9498038
-0.0370092,-0.3108483,0.9497387
-0.03267128,-0.3113117,0.9497461
-0.02830242,-0.3118833,0.9496988
-0.02368649,-0.3124579,0.9496363
-0.01888761,-0.3132496,0.949483
-0.01363915,-0.3137571,0.9494053
-0.00804995,-0.3144376,0.949244
-0.002362905,-0.3148603,0.9491351
0.003504223,-0.3153812,0.9489586
0.009354854,-0.3156202,0.9488395
0.01545432,-0.315828,0.9486906
0.02182693,-0.3159135,0.9485369
0.02814267,-0.3161176,0.9483025
0.03462077,-0.3163484,0.9480111
0.04099827,-0.3164622,0.9477187
0.0471702,-0.3166177,0.9473796
0.05361817,-0.3168471,0.9469599
0.06014996,-0.3167713,0.9465928
0.06656364,-0.316573,0.9462298
0.07257718,-0.3167208,0.9457381
0.07882065,-0.3166585,0.945259
0.08471213,-0.316337,0.944857
0.09059669,-0.3157712,0.9445003
0.09598064,-0.314958,0.94424
0.1010808,-0.3142147,0.9439554
0.1057922,-0.3134918,0.9436795
0.1101241,-0.3131853,0.9432856
0.1140594,-0.3128642,0.9429244
0.1177789,-0.3121542,0.9427024
0.121136,-0.3114459,0.9425113
0.1240623,-0.3107935,0.942346
0.1267311,-0.3102039,0.9421851
0.1288661,-0.3094032,0.9421588
0.1307486,-0.3091356,0.9419873
0.1320673,-0.3082339,0.9420987
0.1333086,-0.3076776,0.9421058
0.1344298,-0.3071147,0.9421301
0.1351303,-0.3065361,0.9422184
0.1359917,-0.3061448,0.9422216
0.1367241,-0.3056708,0.9422696
0.1372382,-0.3051139,0.9423753
0.1377723,-0.3048492,0.9423831
0.1382975,-0.3045296,0.9424094
0.1385908,-0.3041978,0.9424735
0.1390739,-0.3039632,0.942478
0.1394168,-0.3034456,0.9425942
0.1397921,-0.3033936,0.9425553
0.1402375,-0.3029886,0.9426194
0.140704,-0.3027916,0.9426132
0.1411258,-0.3026281,0.9426026
0.1417659,-0.3025099,0.9425446
0.1422982,-0.3023885,0.9425033
0.1429986,-0.302247,0.9424427
0.1435709,-0.3021263,0.9423943
0.1440062,-0.3020751,0.9423444
0.1442205,-0.3018497,0.9423838
0.1443641,-0.3016641,0.9424213
0.1442876,-0.3014579,0.9424989
0.1445096,-0.3012556,0.9425296
0.1444898,-0.3013074,0.9425161
0.1446821,-0.3013151,0.9424841
0.1448055,-0.3011833,0.9425073
0.1448502,-0.3010599,0.9425398
0.1449359,-0.3012666,0.9424606
0.1450271,-0.3011656,0.9424789
0.1448151,-0.3009683,0.9425745
0.1448911,-0.3007994,0.9426168
0.1449797,-0.3007134,0.9426305
0.1448699,-0.3005064,0.9427134
0.1448006,-0.3002466,0.9428068
0.1449468,-0.2999226,0.9428875
0.1451177,-0.2997034,0.9429309
0.1450071,-0.2997259,0.9429408
0.1451499,-0.2991631,0.9430975
0.1451751,-0.299016,0.9431403
0.1451477,-0.2984315,0.9433296
0.145132,-0.2980517,0.9434521
0.1448877,-0.2975777,0.9436393
0.1447433,-0.2968803,0.943881
0.1445146,-0.2964247,0.9440593
0.1441634,-0.2959414,0.9442646
0.1437946,-0.2954001,0.9444903
0.1432511,-0.2950394,0.9446856
0.1425689,-0.2940584,0.9450946
0.1413897,-0.2932281,0.9455296
0.1402516,-0.2920627,0.9460596
0.1389153,-0.2908257,0.9466377
0.1378973,-0.2891083,0.9473124
0.1369351,-0.287715,0.947876
0.1360521,-0.2862979,0.948432
0.1352198,-0.2853044,0.9488503
0.1343626,-0.2838686,0.9494026
0.1335879,-0.2825406,0.9499079
0.1327009,-0.2809193,0.9505129
0.1313142,-0.2798578,0.9510185
0.1298401,-0.2785971,0.9515909
0.1284212,-0.277508,0.9521015
0.127122,-0.2761386,0.9526739
0.1259589,-0.2746624,0.9532549
0.124825,-0.273241,0.9538124
0.1236695,-0.2719874,0.9543211
0.1224289,-0.2707003,0.9548469
0.1210707,-0.2694442,0.9553751
0.1195544,-0.2680947,0.9559456
0.1183746,-0.2669301,0.9564182
0.1171168,-0.266091,0.9568068
0.1156754,-0.2654514,0.9571598
0.1142351,-0.2649411,0.9574741
0.1126947,-0.2644102,0.9578033
0.111236,-0.2639186,0.9581094
0.1096037,-0.2632034,0.9584941
0.1080098,-0.2628714,0.9587661
0.1063931,-0.2625575,0.9590329
0.1044253,-0.2624095,0.9592896
0.1024088,-0.2625458,0.9594697
0.100627,-0.2625242,0.9596641
0.09825712,-0.262942,0.9597953
0.09634526,-0.2628745,0.9600076
0.09405839,-0.2628631,0.9602375
0.09183777,-0.2623645,0.9605887
0.08968322,-0.2619709,0.9608997
0.08741175,-0.2612169,0.9613141
0.08513561,-0.260489,0.9617159
0.08305638,-0.2601653,0.9619852
0.08111346,-0.2597019,0.9622762
0.07932028,-0.259227,0.9625537
0.07737333,-0.2587705,0.962835
0.0756513,-0.2581516,0.9631379
0.07370919,-0.2573709,0.9634973
0.07169343,-0.2565628,0.9638649
0.06990061,-0.255695,0.9642271
0.0679713,-0.2550889,0.9645256
0.06632838,-0.2546549,0.9647546
0.06460968,-0.2538403,0.9650859
0.06291759,-0.2533805,0.9653184
0.0613096,-0.2528872,0.9655513
0.05944187,-0.2521783,0.9658534
0.05802322,-0.2511913,0.9661968
0.0563424,-0.2506732,0.9664308
0.05473407,-0.2502113,0.9666429
0.05308259,-0.249496,0.9669198
0.05171533,-0.2492551,0.967056
0.05018946,-0.24875,0.9672665
0.0485319,-0.2483864,0.9674445
0.04709053,-0.2480348,0.9676059
0.04516581,-0.2478948,0.9677336
0.04350759,-0.2476692,0.9678673
0.04158755,-0.247326,0.9680395
0.03972396,-0.2469197,0.9682214
0.03768962,-0.2465024,0.9684091
0.03544346,-0.2463336,0.9685368
0.0333627,-0.2460888,0.9686729
0.03094495,-0.2459197,0.9687961
0.02849507,-0.2456413,0.9689419
0.02614297,-0.2453596,0.9690796
0.02363316,-0.2450568,0.9692206
0.02093337,-0.2447406,0.9693626
0.01811284,-0.24422,0.9695507
0.01557648,-0.2437195,0.9697207
0.01268587,-0.2433746,0.9698494
0.0098668,-0.2429814,0.9699808
0.00709726,-0.2425362,0.9701164
0.004197885,-0.2419755,0.9702733
0.001624334,-0.2418402,0.9703147
-0.00125734,-0.2414273,0.9704181
-0.004102786,-0.2412512,0.970454
-0.006771065,-0.240602,0.9706002
-0.009594689,-0.2398952,0.9707514
-0.01245989,-0.2393354,0.970857
-0.01518797,-0.2388841,0.9709293
-0.01804936,-0.238467,0.9709828
-0.02041655,-0.2381694,0.971009
-0.02317615,-0.2375477,0.9710993
-0.02590261,-0.2370589,0.9711499
-0.02837819,-0.2368367,0.971135
-0.03082953,-0.2364302,0.9711593
-0.03362628,-0.2362184,0.971118
-0.0362051,-0.2359459,0.9710915
-0.03873209,-0.2356901,0.9710561
-0.04118403,-0.235654,0.970964
-0.04364612,-0.2352051,0.9709653
-0.04602738,-0.2349983,0.9709054
-0.0483003,-0.2346675,0.970875
-0.05050557,-0.2340855,0.9709033
-0.05276845,-0.2333838,0.9709519
-0.05503773,-0.2329665,0.9709261
-0.05726963,-0.2325336,0.9709008
-0.05929089,-0.2322781,0.9708406
-0.06137615,-0.2321927,0.9707314
-0.06333798,-0.2319134,0.9706722
-0.06504598,-0.2320355,0.97053
-0.06711331,-0.2320668,0.9703818
-0.06873249,-0.231482,0.9704081
-0.0705936,-0.2313177,0.9703137
-0.07206427,-0.2308486,0.9703173
-0.07368945,-0.2303713,0.9703087
-0.07495428,-0.2298242,0.9703416
-0.07640467,-0.2295104,0.9703027
-0.07789516,-0.2292758,0.9702396
-0.0791255,-0.2293422,0.9701244
-0.08034831,-0.2291307,0.9700738
-0.08127229,-0.2290186,0.9700233
-0.08229198,-0.2289607,0.969951
-0.08303617,-0.228788,0.9699284
-0.08333032,-0.2286958,0.9699249
-0.08390505,-0.2284839,0.9699253
-0.08426072,-0.228043,0.9699982
-0.0845178,-0.2277746,0.9700389
-0.08474471,-0.227383,0.970111
-0.084728,-0.2270445,0.9701917
-0.08442283,-0.2269268,0.9702458
-0.0839885,-0.2269037,0.9702889
-0.0835133,-0.2267254,0.9703717
-0.08306303,-0.2263851,0.9704897
-0.08249375,-0.2260102,0.9706256
-0.08192983,-0.2257067,0.970744
-0.0812649,-0.2251954,0.9709187
-0.08070286,-0.224586,0.9711067
-0.08000778,-0.2238974,0.9713232
-0.07965907,-0.2231212,0.9715304
-0.07936233,-0.2226071,0.9716727
-0.07924743,-0.221812,0.9718638
-0.07921527,-0.2213938,0.9719618
-0.07893562,-0.2208507,0.9721081
-0.07879368,-0.2206212,0.9721717
-0.07871071,-0.2200952,0.9722977
-0.07878701,-0.2197363,0.9723727
-0.07828753,-0.2195285,0.9724599
-0.07834211,-0.2188417,0.9726103
-0.07836945,-0.2187199,0.9726355
-0.07792784,-0.2182888,0.9727678
-0.07761903,-0.217537,0.9729609
-0.07733028,-0.2169703,0.9731104
-0.07688138,-0.2161104,0.9733373
-0.07656831,-0.2154618,0.9735058
-0.0762049,-0.2148087,0.9736786
-0.0755228,-0.2141738,0.9738716
-0.07525273,-0.2133256,0.9740787
-0.07489349,-0.2124575,0.974296
-0.07446635,-0.2115659,0.9745228
-0.07403132,-0.2108321,0.9747149
-0.07363475,-0.2099355,0.9749385
-0.07312182,-0.2090838,0.9751601
-0.07259586,-0.2080161,0.9754277
-0.07205395,-0.2068007,0.9757262
-0.07154347,-0.205814,0.9759724
-0.0709798,-0.204963,0.9761926
-0.07006204,-0.2040651,0.976447
-0.06941517,-0.2029917,0.9767169
-0.06858524,-0.2022023,0.9769393
-0.06786138,-0.2011484,0.9772073
-0.0668252,-0.2003138,0.9774501
-0.06582965,-0.1996247,0.9776586
-0.06478404,-0.1990158,0.9778526
-0.0635893,-0.1982706,0.9780824
-0.06252039,-0.1974427,0.9783188
-0.06160506,-0.1964471,0.9785772
-0.06034825,-0.1955488,0.9788354
-0.0593218,-0.1948648,0.9790345
-0.05814529,-0.1942625,0.9792248
-0.05701802,-0.1936362,0.9794151
-0.05609957,-0.1932205,0.9795502
-0.05496164,-0.1927796,0.9797016
-0.05388384,-0.1919124,0.9799317
-0.0527522,-0.1912357,0.9801255
-0.05164273,-0.1906547,0.9802978
-0.05063692,-0.1904924,0.9803818
-0.04957804,-0.1903533,0.980463
-0.04874449,-0.1898459,0.9806032
-0.04781783,-0.189106,0.9807917
-0.04717427,-0.1883307,0.9809721
-0.04617776,-0.1879729,0.9810881
-0.04562989,-0.1876647,0.9811727
-0.04494613,-0.1872199,0.9812892
-0.0439469,-0.1867911,0.9814162
-0.04317998,-0.1864354,0.9815179
-0.04220653,-0.1860896,0.9816259
-0.04155222,-0.1855979,0.9817469
-0.04058304,-0.1854017,0.9818245
-0.03960668,-0.1847663,0.9819841
-0.03838013,-0.1841412,0.9821502
-0.03724046,-0.1837971,0.9822585
-0.03586767,-0.1833849,0.9823866
-0.03466818,-0.1828299,0.9825331
-0.03343768,-0.1822066,0.9826915
-0.03202893,-0.1815999,0.9828508
-0.03082423,-0.1807114,0.983053
-0.02932988,-0.1800482,0.9832205
-0.02805346,-0.1793611,0.9833832
-0.02660025,-0.178616,0.9835593
-0.02499774,-0.1781749,0.9836813
-0.0236197,-0.1781838,0.9837137
-0.02209915,-0.1781316,0.9837585
-0.02059876,-0.1780072,0.9838136
-0.0191388,-0.1778552,0.9838706
-0.01778053,-0.1777371,0.9839174
-0.01615687,-0.1776621,0.9839589
-0.01478378,-0.1774039,0.9840271
-0.01335997,-0.1773306,0.9840606
-0.0120665,-0.1771731,0.9841057
-0.010606,-0.1772298,0.9841123
-0.009387302,-0.1771464,0.9841397
-0.008112604,-0.1773224,0.9841194
-0.006799813,-0.1767853,0.9842259
-0.005691981,-0.1762075,0.9843366
-0.004625096,-0.1755836,0.9844537
-0.00359998,-0.1751396,0.984537
-0.002789046,-0.1746602,0.9846248
-0.001734304,-0.1743008,0.9846909
-0.0007699272,-0.17367,0.9848036
0.0001997878,-0.1733498,0.9848603
0.001503394,-0.1730317,0.9849151
0.002384598,-0.1728153,0.9849514
0.00331599,-0.172072,0.9850788
0.004140988,-0.1707667,0.9853028
0.00522122,-0.1693641,0.9855397
0.006047603,-0.1681609,0.985741
0.006729278,-0.1677049,0.9858143
0.007803251,-0.1673064,0.9858741
0.008780164,-0.1670563,0.9859083
0.009403574,-0.1665251,0.9859924
0.009856543,-0.1659857,0.9860789
0.01059504,-0.1654322,0.9861643
0.01123444,-0.164833,0.9862575
0.01180106,-0.1638691,0.9864115
0.01231224,-0.163302,0.9864993
0.0128141,-0.1630874,0.9865284
0.01322868,-0.1625424,0.9866129
0.01390993,-0.1623942,0.9866279
0.01442155,-0.1627029,0.9865697
0.01484997,-0.1623894,0.986615
0.01554282,-0.1620739,0.9866562
0.01629481,-0.1616099,0.9867202
0.0170196,-0.1610662,0.9867969
0.0176433,-0.1604532,0.9868858
0.01840364,-0.1598974,0.9869621
0.01881757,-0.1595408,0.987012
0.01956915,-0.1591841,0.9870549
0.02035424,-0.1586697,0.9871219
