0.2269634,-0.5932288,-0.5932288
0.2256888,-0.5945052,-0.5945052
0.2249313,-0.5952009,-0.5952009
0.2241435,-0.5965271,-0.5965271
0.2239689,-0.5968246,-0.5968246
0.2233511,-0.5975851,-0.5975851
0.2225585,-0.5982995,-0.5982995
0.2217365,-0.5991644,-0.5991644
0.2211726,-0.5998552,-0.5998552
0.2195771,-0.6016141,-0.6016141
0.2192971,-0.6021956,-0.6021956
0.2186649,-0.6031047,-0.6031047
0.2185194,-0.6031592,-0.6031592
0.2181275,-0.6037227,-0.6037227
0.2178261,-0.6042063,-0.6042063
0.2171841,-0.6054809,-0.6054809
0.2172847,-0.6061335,-0.6061335
0.2170136,-0.6066751,-0.6066751
0.2169376,-0.606424,-0.606424
0.2165133,-0.6065851,-0.6065851
0.2162504,-0.6067365,-0.6067365
0.2159714,-0.606873,-0.606873
0.2158319,-0.6071095,-0.6071095
0.2156957,-0.6073135,-0.6073135
0.2153607,-0.6074841,-0.6074841
0.2150473,-0.6077423,-0.6077423
0.2148795,-0.6079472,-0.6079472
0.2146568,-0.6078882,-0.6078882
0.2143855,-0.6084312,-0.6084312
0.2138354,-0.6090485,-0.6090485
0.2128626,-0.6094446,-0.6094446
0.2130861,-0.6094341,-0.6094341
0.2129014,-0.609682,-0.609682
0.2129493,-0.6099163,-0.6099163
0.2126158,-0.6099212,-0.6099212
0.2122874,-0.6102301,-0.6102301
0.2121552,-0.6103861,-0.6103861
0.2119659,-0.6112264,-0.6112264
0.2121643,-0.611596,-0.611596
0.2121353,-0.6117184,-0.6117184
0.2122291,-0.6118751,-0.6118751
0.2122827,-0.6120988,-0.6120988
0.2122068,-0.6123499,-0.6123499
0.2123762,-0.6125864,-0.6125864
0.2118666,-0.6127281,-0.6127281
0.2112065,-0.6131128,-0.6131128
0.2109412,-0.6129208,-0.6129208
0.211391,-0.6129433,-0.6129433
0.2113652,-0.6127976,-0.6127976
0.2113092,-0.6127006,-0.6127006
0.2113219,-0.6123607,-0.6123607
0.210973,-0.6125976,-0.6125976
0.2108793,-0.6124718,-0.6124718
0.2103022,-0.6123766,-0.6123766
0.2097673,-0.6124843,-0.6124843
0.2099414,-0.6130359,-0.6130359
0.2103472,-0.6129874,-0.6129874
0.2106955,-0.6131575,-0.6131575
0.2108536,-0.6134074,-0.6134074
0.2110235,-0.6136057,-0.6136057
0.2108655,-0.6137588,-0.6137588
0.2107611,-0.6138951,-0.6138951
0.2109232,-0.6142651,-0.6142651
0.2116534,-0.614332,-0.614332
0.2119717,-0.6148649,-0.6148649
0.2120194,-0.6148996,-0.6148996
0.2118289,-0.6151279,-0.6151279
0.2116496,-0.6153669,-0.6153669
0.211447,-0.6154203,-0.6154203
0.2112904,-0.6158258,-0.6158258
0.2112671,-0.6160647,-0.6160647
0.2113067,-0.6162394,-0.6162394
0.2114232,-0.6162088,-0.6162088
0.2114942,-0.6164193,-0.6164193
0.2115463,-0.6166196,-0.6166196
0.2116987,-0.6168553,-0.6168553
0.2116429,-0.6172197,-0.6172197
0.2116636,-0.6175805,-0.6175805
0.2113506,-0.617897,-0.617897
0.2111906,-0.6182302,-0.6182302
0.2109778,-0.6184602,-0.6184602
0.211061,-0.6186544,-0.6186544
0.2109195,-0.6193265,-0.6193265
0.2108946,-0.6198087,-0.6198087
0.2106724,-0.6198407,-0.6198407
0.210753,-0.6200643,-0.6200643
0.2105302,-0.6203594,-0.6203594
0.2102914,-0.6206009,-0.6206009
0.2102419,-0.6208857,-0.6208857
0.2101837,-0.6212443,-0.6212443
0.2099895,-0.6219172,-0.6219172
0.2098223,-0.6220653,-0.6220653
0.2097436,-0.6222914,-0.6222914
0.2095922,-0.6226541,-0.6226541
0.2095784,-0.6228559,-0.6228559
0.2091044,-0.623704,-0.623704
0.2085523,-0.6244516,-0.6244516
0.2082458,-0.6245418,-0.6245418
0.2080359,-0.6247286,-0.6247286
0.2077571,-0.6248522,-0.6248522
0.2074153,-0.6250682,-0.6250682
0.2072698,-0.625264,-0.625264
0.2070102,-0.625698,-0.625698
0.2060545,-0.6264377,-0.6264377
0.2058831,-0.626942,-0.626942
0.2061973,-0.6268065,-0.6268065
0.205959,-0.627131,-0.627131
0.2056675,-0.6272112,-0.6272112
0.2053283,-0.6272422,-0.6272422
0.2048575,-0.6278148,-0.6278148
0.2046855,-0.6283486,-0.6283486
0.2047673,-0.6282811,-0.6282811
0.2048194,-0.6283664,-0.6283664
0.2047738,-0.6285239,-0.6285239
0.2048593,-0.6285944,-0.6285944
0.2047853,-0.6288435,-0.6288435
0.2045833,-0.6290107,-0.6290107
0.2043715,-0.6289905,-0.6289905
0.2041423,-0.629146,-0.629146
0.2039214,-0.6296091,-0.6296091
0.2040199,-0.6298242,-0.6298242
0.2039244,-0.6300676,-0.6300676
0.2036325,-0.630124,-0.630124
0.2036159,-0.6302439,-0.6302439
0.2026604,-0.6309819,-0.6309819
0.2021899,-0.6309751,-0.6309751
0.2023131,-0.6309924,-0.6309924
0.20215,-0.6310174,-0.6310174
0.2017682,-0.6308007,-0.6308007
0.2014421,-0.6308329,-0.6308329
0.2013648,-0.630742,-0.630742
0.2014801,-0.63079,-0.63079
0.2009996,-0.6307859,-0.6307859
0.200591,-0.630569,-0.630569
0.2008806,-0.630444,-0.630444
0.2007228,-0.6304932,-0.6304932
0.2004534,-0.6305811,-0.6305811
0.2007026,-0.6306291,-0.6306291
0.2006695,-0.6305455,-0.6305455
0.2000292,-0.630463,-0.630463
0.1997502,-0.6295441,-0.6295441
0.2001238,-0.6295115,-0.6295115
0.2001439,-0.6297293,-0.6297293
0.1995817,-0.6296892,-0.6296892
0.1992307,-0.6299261,-0.6299261
0.1991267,-0.6304921,-0.6304921
0.1993979,-0.6305456,-0.6305456
0.1994092,-0.6308944,-0.6308944
0.1993191,-0.6312188,-0.6312188
0.1995233,-0.6314316,-0.6314316
0.1992263,-0.6317284,-0.6317284
0.1991526,-0.6316953,-0.6316953
0.1989396,-0.6316468,-0.6316468
0.1988896,-0.631538,-0.631538
0.1988515,-0.6314431,-0.6314431
0.1985445,-0.631415,-0.631415
0.1980903,-0.6316988,-0.6316988
0.1974114,-0.6321284,-0.6321284
0.1967515,-0.632453,-0.632453
0.1969387,-0.6323041,-0.6323041
0.1967971,-0.6323452,-0.6323452
0.1963954,-0.6327219,-0.6327219
0.1960414,-0.6325451,-0.6325451
0.1953768,-0.6323813,-0.6323813
0.194921,-0.6322598,-0.6322598
0.1950831,-0.6323708,-0.6323708
0.1948938,-0.6325033,-0.6325033
0.1947836,-0.6325972,-0.6325972
0.1949572,-0.6327047,-0.6327047
0.1948413,-0.6328593,-0.6328593
0.1947191,-0.6331816,-0.6331816
0.1945808,-0.6331856,-0.6331856
0.1940717,-0.6335925,-0.6335925
0.1938828,-0.6339496,-0.6339496
0.1937716,-0.6340139,-0.6340139
0.1938018,-0.6339735,-0.6339735
0.1935877,-0.6339824,-0.6339824
0.1936229,-0.6340922,-0.6340922
0.1934331,-0.634083,-0.634083
0.1929014,-0.6340553,-0.6340553
0.1929018,-0.633873,-0.633873
0.1929982,-0.6337577,-0.6337577
0.1934595,-0.6336956,-0.6336956
0.1934511,-0.6337525,-0.6337525
0.1944225,-0.6339052,-0.6339052
0.1948219,-0.6339612,-0.6339612
0.1948315,-0.6338906,-0.6338906
0.1949729,-0.6340505,-0.6340505
0.195212,-0.6339931,-0.6339931
0.1952148,-0.6338654,-0.6338654
0.195283,-0.6338482,-0.6338482
0.1955998,-0.6327462,-0.6327462
0.1959313,-0.6322813,-0.6322813
0.1961711,-0.632349,-0.632349
0.1961129,-0.6322935,-0.6322935
0.1971282,-0.6318107,-0.6318107
0.1972901,-0.6315737,-0.6315737
0.1979501,-0.6309819,-0.6309819
0.1981798,-0.6309004,-0.6309004
0.1989008,-0.6305184,-0.6305184
0.1989972,-0.630558,-0.630558
0.1991726,-0.6305482,-0.6305482
0.1998049,-0.6302532,-0.6302532
0.2000183,-0.6298351,-0.6298351
0.2007996,-0.6295408,-0.6295408
0.2012072,-0.6292472,-0.6292472
0.201427,-0.6292259,-0.6292259
0.2018209,-0.6293762,-0.6293762
0.20219,-0.6293445,-0.6293445
0.2026058,-0.6294104,-0.6294104
0.2032461,-0.629169,-0.629169
0.2045564,-0.6291257,-0.6291257
0.2057664,-0.6286259,-0.6286259
0.2053797,-0.6288491,-0.6288491
0.2050194,-0.6284012,-0.6284012
0.2052613,-0.6282767,-0.6282767
0.2057885,-0.628686,-0.628686
0.2075661,-0.6279089,-0.6279089
0.2098014,-0.6269366,-0.6269366
0.2102311,-0.6267767,-0.6267767
0.2107443,-0.6268916,-0.6268916
0.2114768,-0.6268847,-0.6268847
0.2120006,-0.62664,-0.62664
0.2111508,-0.6263409,-0.6263409
0.2105085,-0.6262587,-0.6262587
0.2097368,-0.62544,-0.62544
0.2092523,-0.6246139,-0.6246139
0.2090018,-0.6234711,-0.6234711
0.2092017,-0.6227217,-0.6227217
0.2097852,-0.6224115,-0.6224115
0.2096424,-0.621979,-0.621979
0.209503,-0.6216387,-0.6216387
0.2092859,-0.62119,-0.62119
0.2088555,-0.6211401,-0.6211401
0.2082747,-0.6208805,-0.6208805
0.2075366,-0.6204822,-0.6204822
0.2059839,-0.6191554,-0.6191554
0.2051957,-0.618448,-0.618448
0.2048001,-0.6178535,-0.6178535
0.204747,-0.6169777,-0.6169777
0.2049528,-0.6161835,-0.6161835
0.205541,-0.61516,-0.61516
0.2070822,-0.6131808,-0.6131808
0.207665,-0.6130009,-0.6130009
0.2081179,-0.6124358,-0.6124358
0.2082378,-0.6125257,-0.6125257
0.2089643,-0.6120762,-0.6120762
0.2093963,-0.6114504,-0.6114504
0.2098431,-0.6109111,-0.6109111
0.2102548,-0.6103412,-0.6103412
0.2104378,-0.610244,-0.610244
0.2108195,-0.6097082,-0.6097082
0.2113115,-0.6091226,-0.6091226
0.211564,-0.6084504,-0.6084504
0.2117944,-0.6074896,-0.6074896
0.2117402,-0.6064079,-0.6064079
0.2117565,-0.6035156,-0.6035156
0.2118215,-0.6019074,-0.6019074
0.2117907,-0.6019437,-0.6019437
0.2119667,-0.6010756,-0.6010756
0.2116879,-0.6002649,-0.6002649
0.211188,-0.5995575,-0.5995575
0.2108527,-0.5988643,-0.5988643
0.2099407,-0.5986848,-0.5986848
0.2095624,-0.5981866,-0.5981866
0.2081679,-0.598045,-0.598045
0.2053902,-0.5976152,-0.5976152
0.2028798,-0.5980179,-0.5980179
0.2028352,-0.5979805,-0.5979805
0.2020574,-0.5976624,-0.5976624
0.2012069,-0.5975826,-0.5975826
0.2004546,-0.5964006,-0.5964006
0.1994946,-0.5960375,-0.5960375
0.1999642,-0.5960196,-0.5960196
0.1997583,-0.595762,-0.595762
0.1997085,-0.595397,-0.595397
0.1997933,-0.5950308,-0.5950308
0.1990917,-0.5949197,-0.5949197
0.1988768,-0.5947163,-0.5947163
0.1970967,-0.5944352,-0.5944352
0.1958142,-0.5940282,-0.5940282
0.1947819,-0.593498,-0.593498
0.1948694,-0.5936908,-0.5936908
0.1949373,-0.5936356,-0.5936356
0.1954222,-0.5934086,-0.5934086
0.195924,-0.5933818,-0.5933818
0.1960815,-0.5931126,-0.5931126
0.196519,-0.592597,-0.592597
0.1966221,-0.5921416,-0.5921416
0.1967534,-0.5917785,-0.5917785
0.197031,-0.5913351,-0.5913351
0.1973695,-0.5913467,-0.5913467
0.1973854,-0.5913116,-0.5913116
0.1979516,-0.5912018,-0.5912018
0.1979787,-0.5914061,-0.5914061
0.1978518,-0.5913452,-0.5913452
0.197623,-0.5914931,-0.5914931
0.1972243,-0.5914719,-0.5914719
0.196963,-0.5914775,-0.5914775
0.196516,-0.5914927,-0.5914927
0.1951159,-0.5921333,-0.5921333
0.1943692,-0.5926721,-0.5926721
0.1942894,-0.5929611,-0.5929611
0.194337,-0.5931588,-0.5931588
0.1943475,-0.5934964,-0.5934964
0.1940943,-0.5939008,-0.5939008
0.1938117,-0.5938607,-0.5938607
0.1936206,-0.5941162,-0.5941162
0.1935355,-0.5955884,-0.5955884
0.1936173,-0.5964729,-0.5964729
0.1939633,-0.5964277,-0.5964277
0.1941525,-0.5968859,-0.5968859
0.1942199,-0.5974447,-0.5974447
0.1942491,-0.5978498,-0.5978498
0.1943694,-0.5983711,-0.5983711
0.1944674,-0.5988793,-0.5988793
0.1946919,-0.599164,-0.599164
0.195452,-0.6003159,-0.6003159
0.1962422,-0.6010897,-0.6010897
0.1963992,-0.6009811,-0.6009811
0.1969078,-0.601204,-0.601204
0.197262,-0.6015116,-0.6015116
0.1975989,-0.6017677,-0.6017677
0.197943,-0.6018156,-0.6018156
0.1980166,-0.6019851,-0.6019851
0.1981011,-0.602167,-0.602167
0.1978974,-0.6020784,-0.6020784
0.1975562,-0.6022191,-0.6022191
0.1973581,-0.6024209,-0.6024209
0.1969347,-0.603173,-0.603173
0.1973242,-0.6035944,-0.6035944
0.1973515,-0.6043259,-0.6043259
0.1972262,-0.6041989,-0.6041989
0.1967634,-0.6045018,-0.6045018
0.1963813,-0.6046431,-0.6046431
0.1957474,-0.6048722,-0.6048722
0.1948534,-0.6051744,-0.6051744
0.1943152,-0.6054549,-0.6054549
0.1937008,-0.6057841,-0.6057841
0.1932794,-0.6060116,-0.6060116
0.193116,-0.6061163,-0.6061163
0.1929488,-0.606135,-0.606135
0.1924455,-0.6064702,-0.6064702
0.1923844,-0.6065364,-0.6065364
0.1920111,-0.6065091,-0.6065091
0.1915808,-0.606854,-0.606854
0.1914265,-0.6070082,-0.6070082
0.1911065,-0.6071221,-0.6071221
0.1906648,-0.6076338,-0.6076338
0.1904924,-0.6078377,-0.6078377
0.1897492,-0.6089214,-0.6089214
0.189291,-0.6097349,-0.6097349
0.1890811,-0.6097119,-0.6097119
0.188923,-0.6100345,-0.6100345
0.1885226,-0.6103561,-0.6103561
0.1890735,-0.6102821,-0.6102821
0.1884947,-0.6112416,-0.6112416
0.1885367,-0.6115277,-0.6115277
0.1889288,-0.6115559,-0.6115559
0.1883088,-0.6123847,-0.6123847
0.1881785,-0.613467,-0.613467
0.1877305,-0.6138835,-0.6138835
0.1875959,-0.6136461,-0.6136461
0.1874306,-0.6137552,-0.6137552
0.1875581,-0.6138055,-0.6138055
0.1874431,-0.614105,-0.614105
0.1876581,-0.6146103,-0.6146103
0.1879031,-0.6146574,-0.6146574
0.1881844,-0.6146996,-0.6146996
0.1885415,-0.6148796,-0.6148796
0.1889448,-0.6151277,-0.6151277
0.1893133,-0.6152829,-0.6152829
0.1898547,-0.6154374,-0.6154374
0.1912042,-0.6158202,-0.6158202
0.1915222,-0.6162542,-0.6162542
0.1915839,-0.6159749,-0.6159749
0.1918645,-0.6164064,-0.6164064
0.1921761,-0.6167915,-0.6167915
0.1924931,-0.6167285,-0.6167285
0.1926184,-0.6168429,-0.6168429
0.1926902,-0.6170399,-0.6170399
0.1927106,-0.6170435,-0.6170435
0.1924828,-0.6173514,-0.6173514
0.1925525,-0.6174123,-0.6174123
0.1924013,-0.6170505,-0.6170505
0.1922902,-0.6168673,-0.6168673
0.1921465,-0.6167883,-0.6167883
0.1920505,-0.6164656,-0.6164656
0.1912095,-0.6162165,-0.6162165
0.1900139,-0.6162101,-0.6162101
0.1898623,-0.6159861,-0.6159861
0.1894339,-0.6159632,-0.6159632
0.1890211,-0.6157438,-0.6157438
0.188852,-0.6153076,-0.6153076
0.1884443,-0.6149948,-0.6149948
0.1878954,-0.6148608,-0.6148608
0.1874206,-0.6144042,-0.6144042
0.186601,-0.6141579,-0.6141579
0.1859619,-0.613775,-0.613775
0.1853106,-0.6132087,-0.6132087
0.1842633,-0.6120641,-0.6120641
0.1839432,-0.6114912,-0.6114912
0.1843537,-0.611176,-0.611176
0.184137,-0.6107804,-0.6107804
0.1840988,-0.6103661,-0.6103661
0.1845063,-0.6093659,-0.6093659
0.1856783,-0.6089113,-0.6089113
0.1860586,-0.6091685,-0.6091685
0.1867302,-0.6087605,-0.6087605
0.1876043,-0.6082845,-0.6082845
0.1883222,-0.6077887,-0.6077887
0.1888485,-0.6073951,-0.6073951
0.1910108,-0.606239,-0.606239
0.1930518,-0.605839,-0.605839
0.1932804,-0.6064633,-0.6064633
0.1943867,-0.6068122,-0.6068122
0.1954007,-0.6072328,-0.6072328
0.1962073,-0.6078906,-0.6078906
0.196844,-0.6087803,-0.6087803
0.1973964,-0.6091681,-0.6091681
0.1980266,-0.6098144,-0.6098144
0.1983207,-0.6106763,-0.6106763
0.1986672,-0.6110996,-0.6110996
0.1998397,-0.6127515,-0.6127515
0.2011837,-0.6132326,-0.6132326
0.2012139,-0.6132625,-0.6132625
0.2022034,-0.6134405,-0.6134405
0.2023615,-0.6140931,-0.6140931
0.2024614,-0.6141233,-0.6141233
0.2026252,-0.6152387,-0.6152387
0.2028112,-0.6153085,-0.6153085
0.2032014,-0.6158533,-0.6158533
0.2035662,-0.6164552,-0.6164552
0.2043264,-0.6164919,-0.6164919
0.2048137,-0.6174541,-0.6174541
0.2045842,-0.6177375,-0.6177375
0.2040925,-0.6177617,-0.6177617
0.2035517,-0.6177077,-0.6177077
0.2029973,-0.6178597,-0.6178597
0.2022754,-0.6179924,-0.6179924
0.2016524,-0.6177006,-0.6177006
0.2010286,-0.6175427,-0.6175427
0.2005863,-0.6173762,-0.6173762
0.2001225,-0.6172827,-0.6172827
0.1987594,-0.6173413,-0.6173413
0.198174,-0.6166108,-0.6166108
0.1984192,-0.6162333,-0.6162333
0.1984617,-0.615676,-0.615676
0.198378,-0.614687,-0.614687
0.1981688,-0.613956,-0.613956
0.1981108,-0.6131066,-0.6131066
0.1980133,-0.6123432,-0.6123432
0.1978755,-0.6120147,-0.6120147
0.1978194,-0.6114733,-0.6114733
0.1978235,-0.6113329,-0.6113329
0.1976885,-0.6112339,-0.6112339
0.1976953,-0.6109939,-0.6109939
0.1979327,-0.6110367,-0.6110367
0.198028,-0.6112577,-0.6112577
0.1985474,-0.6114366,-0.6114366
0.1987271,-0.6116424,-0.6116424
0.1988061,-0.6118622,-0.6118622
0.1991808,-0.6120791,-0.6120791
0.1991632,-0.612487,-0.612487
0.1992842,-0.612743,-0.612743
0.1988643,-0.6128415,-0.6128415
0.1986347,-0.6131252,-0.6131252
0.1983346,-0.6135374,-0.6135374
0.1980939,-0.6136705,-0.6136705
0.197956,-0.6138513,-0.6138513
0.1980893,-0.6142755,-0.6142755
0.1981274,-0.6146272,-0.6146272
0.1983919,-0.6152718,-0.6152718
0.1988031,-0.6167904,-0.6167904
0.1993502,-0.6178187,-0.6178187
0.1994851,-0.6178184,-0.6178184
0.1996383,-0.6183403,-0.6183403
0.1996926,-0.6190469,-0.6190469
0.1995032,-0.6198783,-0.6198783
0.1993215,-0.6207726,-0.6207726
0.1991075,-0.6215571,-0.6215571
0.1988307,-0.6221993,-0.6221993
0.198746,-0.6226001,-0.6226001
0.1985764,-0.6239052,-0.6239052
0.1980347,-0.6242731,-0.6242731
0.1980204,-0.623915,-0.623915
0.1980433,-0.6239449,-0.6239449
0.1980165,-0.6241021,-0.6241021
0.1978367,-0.623764,-0.623764
0.197995,-0.6231468,-0.6231468
0.19914,-0.6216954,-0.6216954
0.1991863,-0.6212933,-0.6212933
0.199647,-0.6203953,-0.6203953
0.1997749,-0.6194224,-0.6194224
0.1997551,-0.6187215,-0.6187215
0.1997308,-0.6178076,-0.6178076
0.1996177,-0.6156266,-0.6156266
0.1996428,-0.6134641,-0.6134641
0.1996364,-0.6118311,-0.6118311
0.200036,-0.6114932,-0.6114932
0.200204,-0.6104751,-0.6104751
0.2007934,-0.6094048,-0.6094048
0.2010224,-0.6088716,-0.6088716
0.2009043,-0.608693,-0.608693
0.2004489,-0.6070957,-0.6070957
0.1988702,-0.6064322,-0.6064322
0.198503,-0.6062226,-0.6062226
0.198447,-0.6062479,-0.6062479
0.1990941,-0.605255,-0.605255
0.1994,-0.6049563,-0.6049563
0.2000526,-0.6047666,-0.6047666
0.2004431,-0.6043433,-0.6043433
0.2009045,-0.6036129,-0.6036129
0.2008951,-0.6037283,-0.6037283
0.2006964,-0.6029232,-0.6029232
0.2005148,-0.6014574,-0.6014574
0.2007019,-0.5983466,-0.5983466
0.2038511,-0.5965745,-0.5965745
0.2086457,-0.5946198,-0.5946198
0.2083082,-0.5947412,-0.5947412
0.2098693,-0.5941999,-0.5941999
0.2109,-0.5934674,-0.5934674
0.2111522,-0.593078,-0.593078
0.211624,-0.5924035,-0.5924035
0.2126115,-0.5920075,-0.5920075
0.2133984,-0.5917794,-0.5917794
0.2151139,-0.5908895,-0.5908895
0.2141521,-0.5914721,-0.5914721
0.2128656,-0.5908729,-0.5908729
0.2107043,-0.5898651,-0.5898651
0.2095943,-0.5886881,-0.5886881
0.2090035,-0.5870821,-0.5870821
0.2039182,-0.5835921,-0.5835921
0.1988112,-0.5835531,-0.5835531
0.1957924,-0.5868534,-0.5868534
0.1982886,-0.5878673,-0.5878673
0.1977422,-0.5891497,-0.5891497
0.1979611,-0.589684,-0.589684
0.1948904,-0.5915306,-0.5915306
0.1897346,-0.5936508,-0.5936508
0.1867701,-0.5943015,-0.5943015
0.1867819,-0.5938317,-0.5938317
0.185434,-0.5942798,-0.5942798
0.1848662,-0.5942305,-0.5942305
0.1836918,-0.5944116,-0.5944116
0.1825251,-0.5942705,-0.5942705
0.1818779,-0.5938065,-0.5938065
0.1803646,-0.5932951,-0.5932951
0.1784311,-0.5927395,-0.5927395
0.1738624,-0.5902032,-0.5902032
0.1705032,-0.5881908,-0.5881908
0.1705385,-0.5878091,-0.5878091
0.1687642,-0.5874006,-0.5874006
0.1673416,-0.587047,-0.587047
0.1660314,-0.586661,-0.586661
0.1645359,-0.5864137,-0.5864137
0.163411,-0.5857164,-0.5857164
0.1587471,-0.5837605,-0.5837605
0.1563796,-0.5833347,-0.5833347
0.1549405,-0.5827308,-0.5827308
0.1556945,-0.5827005,-0.5827005
0.1547968,-0.5828078,-0.5828078
0.1541068,-0.582689,-0.582689
0.1538375,-0.5826046,-0.5826046
0.153263,-0.5824455,-0.5824455
0.1529651,-0.5820961,-0.5820961
0.1521838,-0.5807333,-0.5807333
0.1520585,-0.58093,-0.58093
0.1517426,-0.5813094,-0.5813094
0.151315,-0.5813371,-0.5813371
0.1504804,-0.5817033,-0.5817033
0.1497493,-0.5820199,-0.5820199
0.1478626,-0.5827588,-0.5827588
0.1455949,-0.5844424,-0.5844424
0.1424348,-0.5863471,-0.5863471
0.1421981,-0.5864936,-0.5864936
0.1406967,-0.5873641,-0.5873641
0.139592,-0.588169,-0.588169
0.1387553,-0.5889502,-0.5889502
0.1370881,-0.5891346,-0.5891346
0.1359468,-0.5894541,-0.5894541
0.1321135,-0.5916109,-0.5916109
0.1286126,-0.59392,-0.59392
0.1281394,-0.5941021,-0.5941021
0.1265609,-0.5948799,-0.5948799
0.1255721,-0.5955876,-0.5955876
0.1204611,-0.5968566,-0.5968566
0.1163356,-0.5974227,-0.5974227
0.1159293,-0.5972428,-0.5972428
0.113976,-0.5975945,-0.5975945
0.1119159,-0.5980291,-0.5980291
0.1070294,-0.5994267,-0.5994267
0.1045385,-0.6003993,-0.6003993
0.1050068,-0.6005436,-0.6005436
0.1034195,-0.601164,-0.601164
0.1018235,-0.6018151,-0.6018151
0.09678884,-0.6031147,-0.6031147
0.09289882,-0.604829,-0.604829
0.0929904,-0.6055751,-0.6055751
0.09193737,-0.6065754,-0.6065754
0.09105112,-0.6078579,-0.6078579
0.0899706,-0.6086315,-0.6086315
0.08922578,-0.6094347,-0.6094347
0.08890845,-0.6101341,-0.6101341
0.08689068,-0.6123031,-0.6123031
0.08546704,-0.6132941,-0.6132941
0.08586632,-0.6129274,-0.6129274
0.08557442,-0.6134746,-0.6134746
0.0856102,-0.613649,-0.613649
0.0859385,-0.613826,-0.613826
0.08643113,-0.6141218,-0.6141218
0.08703421,-0.614237,-0.614237
0.08803235,-0.6143148,-0.6143148
0.08876976,-0.6146619,-0.6146619
0.08906466,-0.6150047,-0.6150047
0.08969636,-0.6153076,-0.6153076
0.09054245,-0.6158253,-0.6158253
0.09121625,-0.6164126,-0.6164126
0.09187774,-0.6169806,-0.6169806
0.09221155,-0.6176534,-0.6176534
0.09343052,-0.61906,-0.61906
0.09467685,-0.6190861,-0.6190861
0.09474759,-0.6185603,-0.6185603
0.09444408,-0.6183082,-0.6183082
0.09459921,-0.6179802,-0.6179802
0.09475721,-0.6178694,-0.6178694
0.09475787,-0.6177955,-0.6177955
0.09498046,-0.6175374,-0.6175374
0.09568147,-0.61701,-0.61701
0.09687264,-0.6166646,-0.6166646
0.096846,-0.6167854,-0.6167854
0.09770688,-0.616743,-0.616743
0.09815788,-0.6167289,-0.6167289
0.09880705,-0.6168252,-0.6168252
0.09968687,-0.6169136,-0.6169136
0.1004857,-0.6171609,-0.6171609
0.1026106,-0.6173345,-0.6173345
0.1040753,-0.6178732,-0.6178732
0.1052682,-0.6180273,-0.6180273
0.1049357,-0.6182983,-0.6182983
0.105648,-0.6182855,-0.6182855
0.1062956,-0.6183754,-0.6183754
0.1086075,-0.617437,-0.617437
0.1107571,-0.6156005,-0.6156005
0.1108534,-0.6151841,-0.6151841
0.1117972,-0.6145922,-0.6145922
0.1128885,-0.613921,-0.613921
0.1140578,-0.6135184,-0.6135184
0.1150879,-0.6132076,-0.6132076
0.1161699,-0.6131279,-0.6131279
0.1198217,-0.612749,-0.612749
0.122287,-0.6129839,-0.6129839
0.1224185,-0.6133182,-0.6133182
0.1233887,-0.6136452,-0.6136452
0.1245006,-0.6137105,-0.6137105
0.1254613,-0.6140238,-0.6140238
0.1265011,-0.6142669,-0.6142669
0.1285536,-0.6143683,-0.6143683
0.1279303,-0.6146032,-0.6146032
0.1287367,-0.614537,-0.614537
0.1294183,-0.6145447,-0.6145447
0.1316365,-0.6142707,-0.6142707
0.13275,-0.6138325,-0.6138325
0.1324911,-0.6135402,-0.6135402
0.1329964,-0.613327,-0.613327
0.133347,-0.613036,-0.613036
0.1337036,-0.6127925,-0.6127925
0.1341793,-0.6126609,-0.6126609
0.134445,-0.612486,-0.612486
0.1349021,-0.612341,-0.612341
0.1352286,-0.612041,-0.612041
0.1355828,-0.6118245,-0.6118245
0.135602,-0.6116322,-0.6116322
0.135715,-0.611377,-0.611377
0.1358298,-0.6112761,-0.6112761
0.1358263,-0.6109865,-0.6109865
0.1357502,-0.6108093,-0.6108093
0.135666,-0.6105523,-0.6105523
0.1352125,-0.610608,-0.610608
0.1348709,-0.6105642,-0.6105642
0.1345815,-0.6104641,-0.6104641
0.1342392,-0.6103104,-0.6103104
0.1334648,-0.6097724,-0.6097724
0.1328402,-0.6099507,-0.6099507
0.1330937,-0.609956,-0.609956
0.1328819,-0.6100464,-0.6100464
0.1326872,-0.6102855,-0.6102855
0.1328335,-0.6104579,-0.6104579
0.1326402,-0.6104861,-0.6104861
0.132191,-0.6105688,-0.6105688
0.1321846,-0.6101195,-0.6101195
0.1321788,-0.6104069,-0.6104069
0.13238,-0.6104312,-0.6104312
0.1319105,-0.6110891,-0.6110891
0.1315059,-0.6115155,-0.6115155
0.1298591,-0.6124548,-0.6124548
0.1285256,-0.613444,-0.613444
0.1285623,-0.6135191,-0.6135191
0.1280524,-0.6139463,-0.6139463
0.1277553,-0.6140454,-0.6140454
0.1274826,-0.6143039,-0.6143039
0.1270559,-0.6147231,-0.6147231
0.1268973,-0.614984,-0.614984
0.126557,-0.6153972,-0.6153972
0.1260626,-0.6158358,-0.6158358
0.1261262,-0.6160614,-0.6160614
0.1258906,-0.6162388,-0.6162388
0.1255293,-0.6163573,-0.6163573
0.1255391,-0.6166736,-0.6166736
0.1252832,-0.6168815,-0.6168815
0.1249456,-0.6173266,-0.6173266
0.1251237,-0.6177168,-0.6177168
