-0.1950628,-0.9374671,-0.9374671
-0.1949636,-0.937562,-0.937562
-0.1947842,-0.9375399,-0.9375399
-0.1947182,-0.9373131,-0.9373131
-0.1945185,-0.9372544,-0.9372544
-0.1944141,-0.9371033,-0.9371033
-0.1940749,-0.9366999,-0.9366999
-0.1939005,-0.9365037,-0.9365037
-0.1937639,-0.9363284,-0.9363284
-0.1934983,-0.9360524,-0.9360524
-0.193368,-0.9359819,-0.9359819
-0.1931963,-0.9358632,-0.9358632
-0.1930674,-0.9356735,-0.9356735
-0.1929613,-0.9355298,-0.9355298
-0.1927258,-0.935456,-0.935456
-0.1922527,-0.9351806,-0.9351806
-0.1920861,-0.9349977,-0.9349977
-0.1919965,-0.9350535,-0.9350535
-0.1917123,-0.9348581,-0.9348581
-0.1917742,-0.9348513,-0.9348513
-0.1918351,-0.9348933,-0.9348933
-0.1915822,-0.9345881,-0.9345881
-0.1914622,-0.9346143,-0.9346143
-0.1912945,-0.9344407,-0.9344407
-0.1912351,-0.9342639,-0.9342639
-0.1911356,-0.9341564,-0.9341564
-0.1911445,-0.9341458,-0.9341458
-0.1910337,-0.9338911,-0.9338911
-0.1910058,-0.9338372,-0.9338372
-0.191168,-0.9339486,-0.9339486
-0.1911803,-0.9337258,-0.9337258
-0.1912266,-0.9336227,-0.9336227
-0.1913597,-0.9335191,-0.9335191
-0.1912719,-0.9332945,-0.9332945
-0.1913146,-0.9332094,-0.9332094
-0.1913936,-0.9331583,-0.9331583
-0.1915909,-0.9329873,-0.9329873
-0.1917555,-0.9331315,-0.9331315
-0.1917875,-0.9330412,-0.9330412
-0.1917403,-0.9328061,-0.9328061
-0.1919902,-0.9327233,-0.9327233
-0.1919644,-0.932583,-0.932583
-0.1916722,-0.9322179,-0.9322179
-0.1917654,-0.9322933,-0.9322933
-0.1917613,-0.9322142,-0.9322142
-0.1917855,-0.9321286,-0.9321286
-0.1918943,-0.9321447,-0.9321447
-0.192008,-0.9321268,-0.9321268
-0.1919635,-0.931933,-0.931933
-0.1919651,-0.9317765,-0.9317765
-0.1918907,-0.9316198,-0.9316198
-0.1918576,-0.9312654,-0.9312654
-0.1917497,-0.9310078,-0.9310078
-0.1916405,-0.9305873,-0.9305873
-0.1912216,-0.9299545,-0.9299545
-0.1910529,-0.9295498,-0.9295498
-0.1906797,-0.9290459,-0.9290459
-0.1905944,-0.9285945,-0.9285945
-0.1904449,-0.9284184,-0.9284184
-0.1900753,-0.9281507,-0.9281507
-0.1899029,-0.9276608,-0.9276608
-0.189704,-0.9275245,-0.9275245
-0.1895074,-0.9272736,-0.9272736
-0.1892949,-0.9270868,-0.9270868
-0.189256,-0.9269938,-0.9269938
-0.1891578,-0.9269438,-0.9269438
-0.1893099,-0.9268327,-0.9268327
-0.189264,-0.9267665,-0.9267665
-0.1892186,-0.9267072,-0.9267072
-0.1893724,-0.9265638,-0.9265638
-0.1893429,-0.9265516,-0.9265516
-0.1891888,-0.9264991,-0.9264991
-0.1888377,-0.9262538,-0.9262538
-0.1887175,-0.9262397,-0.9262397
-0.1885421,-0.9261904,-0.9261904
-0.1878355,-0.9259924,-0.9259924
-0.1876384,-0.925977,-0.925977
-0.1874758,-0.9259387,-0.9259387
-0.1871977,-0.92589,-0.92589
-0.187107,-0.9258651,-0.9258651
-0.1869476,-0.9258376,-0.9258376
-0.1872944,-0.9257969,-0.9257969
-0.1872261,-0.9257965,-0.9257965
-0.1872203,-0.9257662,-0.9257662
-0.1873543,-0.9257258,-0.9257258
-0.1874234,-0.9254992,-0.9254992
-0.1873618,-0.9254066,-0.9254066
-0.1870398,-0.9250019,-0.9250019
-0.1874132,-0.9252107,-0.9252107
-0.1872837,-0.9251,-0.9251
-0.1874378,-0.9249167,-0.9249167
-0.1875479,-0.9249575,-0.9249575
-0.18767,-0.9248525,-0.9248525
-0.187321,-0.924608,-0.924608
-0.1875092,-0.9246638,-0.9246638
-0.1876189,-0.9246464,-0.9246464
-0.1873479,-0.9243637,-0.9243637
-0.1873965,-0.9244018,-0.9244018
-0.1873807,-0.9244072,-0.9244072
-0.1874325,-0.9242944,-0.9242944
-0.1874183,-0.9242837,-0.9242837
-0.1874233,-0.9242662,-0.9242662
-0.1869644,-0.9239714,-0.9239714
-0.1869792,-0.9240164,-0.9240164
-0.1871722,-0.9240314,-0.9240314
-0.1871019,-0.9240633,-0.9240633
-0.1871061,-0.9240717,-0.9240717
-0.1870647,-0.9240871,-0.9240871
-0.1870384,-0.9240566,-0.9240566
-0.1869977,-0.9240236,-0.9240236
-0.1870152,-0.9240243,-0.9240243
-0.187271,-0.924001,-0.924001
-0.1872634,-0.9239178,-0.9239178
-0.1873063,-0.9239082,-0.9239082
-0.1870126,-0.9238682,-0.9238682
-0.1870192,-0.923878,-0.923878
-0.1869843,-0.9238755,-0.9238755
-0.1870241,-0.9238738,-0.9238738
-0.1869082,-0.9237931,-0.9237931
-0.186894,-0.923764,-0.923764
-0.1868527,-0.9237317,-0.9237317
-0.1866813,-0.9236366,-0.9236366
-0.1866336,-0.9235404,-0.9235404
-0.1865333,-0.9235885,-0.9235885
-0.1863781,-0.9235178,-0.9235178
-0.1863384,-0.9235696,-0.9235696
-0.1862391,-0.9235525,-0.9235525
-0.1860596,-0.9235029,-0.9235029
-0.1862451,-0.9236131,-0.9236131
-0.1862123,-0.923693,-0.923693
-0.1860325,-0.9236855,-0.9236855
-0.1858853,-0.9237372,-0.9237372
-0.1856934,-0.9237468,-0.9237468
-0.1854724,-0.9237038,-0.9237038
-0.1853603,-0.9237899,-0.9237899
-0.1847891,-0.9236591,-0.9236591
-0.1845945,-0.9237154,-0.9237154
-0.1843668,-0.9237421,-0.9237421
-0.1842252,-0.923797,-0.923797
-0.1841107,-0.9239584,-0.9239584
-0.1837417,-0.9238394,-0.9238394
-0.1835913,-0.9239181,-0.9239181
-0.1835577,-0.9241364,-0.9241364
-0.1833853,-0.9239681,-0.9239681
-0.1830678,-0.9241261,-0.9241261
-0.1829075,-0.9242507,-0.9242507
-0.1830074,-0.9244416,-0.9244416
-0.1828612,-0.9246274,-0.9246274
-0.1827716,-0.92478,-0.92478
-0.1829062,-0.9249272,-0.9249272
-0.1828513,-0.9250929,-0.9250929
-0.1826169,-0.9251024,-0.9251024
-0.182404,-0.9251651,-0.9251651
-0.1822968,-0.9252756,-0.9252756
-0.1820671,-0.92531,-0.92531
-0.1817113,-0.9252751,-0.9252751
-0.1815369,-0.9253967,-0.9253967
-0.1812533,-0.9253969,-0.9253969
-0.1807178,-0.9252266,-0.9252266
-0.1805933,-0.9252301,-0.9252301
-0.1804064,-0.9252489,-0.9252489
-0.1802923,-0.9252758,-0.9252758
-0.1802295,-0.9254296,-0.9254296
-0.1801966,-0.9255531,-0.9255531
-0.1801299,-0.9255689,-0.9255689
-0.1801206,-0.9257071,-0.9257071
-0.1801294,-0.9258489,-0.9258489
-0.1801137,-0.9258614,-0.9258614
-0.1799245,-0.9260069,-0.9260069
-0.1798023,-0.9261224,-0.9261224
-0.1797228,-0.9260432,-0.9260432
-0.179587,-0.926041,-0.926041
-0.1794154,-0.9260234,-0.9260234
-0.179191,-0.9259424,-0.9259424
-0.1791129,-0.9259737,-0.9259737
-0.1788626,-0.9258502,-0.9258502
-0.1784914,-0.9256282,-0.9256282
-0.1784633,-0.9257184,-0.9257184
-0.1784403,-0.925855,-0.925855
-0.1783449,-0.925899,-0.925899
-0.1783149,-0.926006,-0.926006
-0.1783683,-0.9261056,-0.9261056
-0.1783688,-0.926138,-0.926138
-0.1783934,-0.926291,-0.926291
-0.1784653,-0.9264167,-0.9264167
-0.1787364,-0.9266251,-0.9266251
-0.1787685,-0.9267445,-0.9267445
-0.1789494,-0.9269096,-0.9269096
-0.178564,-0.9267304,-0.9267304
-0.1785438,-0.9268572,-0.9268572
-0.1784711,-0.9268827,-0.9268827
-0.1783149,-0.9268053,-0.9268053
-0.1782369,-0.926868,-0.926868
-0.1782509,-0.9269062,-0.9269062
-0.1782822,-0.9269221,-0.9269221
-0.1781682,-0.9269567,-0.9269567
-0.1781565,-0.9270151,-0.9270151
-0.1779999,-0.9269543,-0.9269543
-0.1779559,-0.9270173,-0.9270173
-0.1779237,-0.927042,-0.927042
-0.1778778,-0.927031,-0.927031
-0.1778096,-0.9271154,-0.9271154
-0.1778014,-0.9272631,-0.9272631
-0.177981,-0.9273838,-0.9273838
-0.1780162,-0.9274843,-0.9274843
-0.1781716,-0.9276031,-0.9276031
-0.1779987,-0.9275725,-0.9275725
-0.178027,-0.9276319,-0.9276319
-0.1781165,-0.9277104,-0.9277104
-0.1783658,-0.9278055,-0.9278055
-0.1784198,-0.9278866,-0.9278866
-0.1786817,-0.927999,-0.927999
-0.1782295,-0.9277499,-0.9277499
-0.178305,-0.927874,-0.927874
-0.1785327,-0.9279491,-0.9279491
-0.1783262,-0.9279118,-0.9279118
-0.1784009,-0.9280934,-0.9280934
-0.1785094,-0.9281262,-0.9281262
-0.1784662,-0.9280604,-0.9280604
-0.1786295,-0.9282106,-0.9282106
-0.1788857,-0.9283065,-0.9283065
-0.179095,-0.9283829,-0.9283829
-0.1792037,-0.928434,-0.928434
-0.1793514,-0.9284953,-0.9284953
-0.1795024,-0.9285031,-0.9285031
-0.179576,-0.9286307,-0.9286307
-0.1796628,-0.9287186,-0.9287186
-0.179663,-0.928694,-0.928694
-0.1798221,-0.9288376,-0.9288376
-0.1798842,-0.9288265,-0.9288265
-0.1799163,-0.9287263,-0.9287263
-0.180026,-0.9287223,-0.9287223
-0.1801328,-0.9287318,-0.9287318
-0.1801797,-0.9286243,-0.9286243
-0.1801711,-0.9287064,-0.9287064
-0.1802534,-0.9287578,-0.9287578
-0.1803037,-0.9287897,-0.9287897
-0.1804183,-0.9288635,-0.9288635
-0.1804622,-0.9288892,-0.9288892
-0.1802144,-0.9287916,-0.9287916
-0.1803506,-0.9289248,-0.9289248
-0.1803599,-0.9289963,-0.9289963
-0.1805034,-0.9290606,-0.9290606
-0.1806814,-0.9292628,-0.9292628
-0.1807731,-0.9293426,-0.9293426
-0.1808765,-0.9293162,-0.9293162
-0.1810203,-0.9294565,-0.9294565
-0.1811808,-0.9295516,-0.9295516
-0.1809186,-0.9294193,-0.9294193
-0.1810455,-0.9295047,-0.9295047
-0.1811483,-0.9295169,-0.9295169
-0.1810975,-0.92941,-0.92941
-0.1810412,-0.9294316,-0.9294316
-0.1811391,-0.9294703,-0.9294703
-0.1810173,-0.9293338,-0.9293338
-0.181081,-0.9293557,-0.9293557
-0.1812509,-0.9293572,-0.9293572
-0.180749,-0.9290614,-0.9290614
-0.1807937,-0.9290879,-0.9290879
-0.1808995,-0.9290878,-0.9290878
-0.1806163,-0.9289089,-0.9289089
-0.1806535,-0.9289186,-0.9289186
-0.1806659,-0.9289422,-0.9289422
-0.1808245,-0.9289535,-0.9289535
-0.1809129,-0.9289277,-0.9289277
-0.1808852,-0.9288782,-0.9288782
-0.1808482,-0.928712,-0.928712
-0.1808698,-0.9286933,-0.9286933
-0.1809028,-0.9286075,-0.9286075
-0.1808098,-0.9284946,-0.9284946
-0.1808291,-0.9283308,-0.9283308
-0.1808034,-0.9282476,-0.9282476
-0.1806537,-0.9281395,-0.9281395
-0.1806026,-0.9281469,-0.9281469
-0.1805745,-0.9281058,-0.9281058
-0.1805837,-0.9281843,-0.9281843
-0.1805184,-0.928134,-0.928134
-0.1804674,-0.9281082,-0.9281082
-0.180509,-0.9280538,-0.9280538
-0.1805634,-0.9281355,-0.9281355
-0.1806187,-0.9280727,-0.9280727
-0.1807016,-0.9279766,-0.9279766
-0.180767,-0.9278923,-0.9278923
-0.1808184,-0.9277679,-0.9277679
-0.1811117,-0.9276698,-0.9276698
-0.1811474,-0.9273391,-0.9273391
-0.1811928,-0.9270791,-0.9270791
-0.1810195,-0.9266773,-0.9266773
-0.1810832,-0.9263904,-0.9263904
-0.1811786,-0.9261548,-0.9261548
-0.1810839,-0.9259017,-0.9259017
-0.1811935,-0.9257687,-0.9257687
-0.181346,-0.9255944,-0.9255944
-0.1813499,-0.9252744,-0.9252744
-0.1815728,-0.9250772,-0.9250772
-0.1818188,-0.9249188,-0.9249188
-0.1817605,-0.924755,-0.924755
-0.1819601,-0.9246179,-0.9246179
-0.1821586,-0.9245273,-0.9245273
-0.1824716,-0.9244554,-0.9244554
-0.1825905,-0.9243211,-0.9243211
-0.1826687,-0.9241247,-0.9241247
-0.1829383,-0.9238573,-0.9238573
-0.1830145,-0.9235924,-0.9235924
-0.183217,-0.9234052,-0.9234052
-0.1827881,-0.9230048,-0.9230048
-0.1829821,-0.923028,-0.923028
-0.1832057,-0.9230113,-0.9230113
-0.183207,-0.9228411,-0.9228411
-0.1833714,-0.9228293,-0.9228293
-0.1835842,-0.9228194,-0.9228194
-0.1835065,-0.9225475,-0.9225475
-0.1834704,-0.9224051,-0.9224051
-0.183755,-0.9223381,-0.9223381
-0.1836503,-0.9222404,-0.9222404
-0.1834588,-0.9219407,-0.9219407
-0.1834683,-0.9216973,-0.9216973
-0.1834412,-0.9213524,-0.9213524
-0.1834133,-0.9209776,-0.9209776
-0.1835358,-0.9206313,-0.9206313
-0.183109,-0.9200745,-0.9200745
-0.1831532,-0.9197388,-0.9197388
-0.1833375,-0.9193467,-0.9193467
-0.1834681,-0.9191034,-0.9191034
-0.183627,-0.9187866,-0.9187866
-0.183967,-0.9184785,-0.9184785
-0.1843518,-0.9181434,-0.9181434
-0.184551,-0.9176133,-0.9176133
-0.1848436,-0.9172364,-0.9172364
-0.185295,-0.9168292,-0.9168292
-0.1855003,-0.9163563,-0.9163563
-0.1860215,-0.9160318,-0.9160318
-0.1863698,-0.9156529,-0.9156529
-0.1869218,-0.9154546,-0.9154546
-0.1873285,-0.9150619,-0.9150619
-0.1878001,-0.9147906,-0.9147906
-0.1881058,-0.9145283,-0.9145283
-0.1886111,-0.9144611,-0.9144611
-0.1890812,-0.9143633,-0.9143633
-0.1895128,-0.9143403,-0.9143403
-0.1901912,-0.9143366,-0.9143366
-0.1907325,-0.9144338,-0.9144338
-0.191176,-0.9144221,-0.9144221
-0.1915133,-0.9143667,-0.9143667
-0.1920284,-0.91444,-0.91444
-0.192495,-0.9145253,-0.9145253
-0.1928428,-0.9145236,-0.9145236
-0.1933094,-0.9146795,-0.9146795
-0.1937777,-0.914754,-0.914754
-0.1944404,-0.9149528,-0.9149528
-0.1949108,-0.9149842,-0.9149842
-0.1954484,-0.9150152,-0.9150152
-0.1960219,-0.9151003,-0.9151003
-0.1966171,-0.9151092,-0.9151092
-0.1971453,-0.9151081,-0.9151081
-0.1976729,-0.9150971,-0.9150971
-0.198192,-0.9150895,-0.9150895
-0.1987783,-0.9151277,-0.9151277
-0.1994032,-0.9151948,-0.9151948
-0.1999671,-0.9152946,-0.9152946
-0.2004229,-0.915216,-0.915216
-0.2008158,-0.9151253,-0.9151253
-0.2012774,-0.9152179,-0.9152179
-0.2016267,-0.9151329,-0.9151329
-0.2021091,-0.9151618,-0.9151618
-0.2025957,-0.9152648,-0.9152648
-0.2029886,-0.9152746,-0.9152746
-0.2035056,-0.9153715,-0.9153715
-0.203938,-0.9155145,-0.9155145
-0.2043348,-0.9155851,-0.9155851
-0.2047507,-0.9156935,-0.9156935
-0.2052453,-0.9158941,-0.9158941
-0.205655,-0.9160268,-0.9160268
-0.2060525,-0.9162064,-0.9162064
-0.2065346,-0.9163144,-0.9163144
-0.2069115,-0.9164464,-0.9164464
-0.2070314,-0.9164454,-0.9164454
-0.2073655,-0.9165658,-0.9165658
-0.2075888,-0.9166433,-0.9166433
-0.2079453,-0.9168515,-0.9168515
-0.2080898,-0.9168826,-0.9168826
-0.2083165,-0.9169652,-0.9169652
-0.2085219,-0.9170771,-0.9170771
-0.2090293,-0.9173881,-0.9173881
-0.209359,-0.9175476,-0.9175476
-0.209362,-0.917527,-0.917527
-0.2096249,-0.9177,-0.9177
-0.2098265,-0.9177858,-0.9177858
-0.2102759,-0.9179724,-0.9179724
-0.2105958,-0.9178733,-0.9178733
-0.2107676,-0.9178815,-0.9178815
-0.2105605,-0.9178035,-0.9178035
-0.2107024,-0.9178287,-0.9178287
-0.210753,-0.9177679,-0.9177679
-0.2109906,-0.9178295,-0.9178295
-0.211143,-0.9177759,-0.9177759
-0.2112648,-0.9177274,-0.9177274
-0.2113613,-0.9176365,-0.9176365
-0.2115272,-0.9177509,-0.9177509
-0.2115918,-0.9177481,-0.9177481
-0.2120972,-0.9178967,-0.9178967
-0.2124647,-0.9178947,-0.9178947
-0.2126635,-0.9178583,-0.9178583
-0.2126384,-0.9177918,-0.9177918
-0.2128962,-0.917789,-0.917789
-0.2130588,-0.9177693,-0.9177693
-0.2132708,-0.917761,-0.917761
-0.2133435,-0.9177291,-0.9177291
-0.2134406,-0.9177276,-0.9177276
-0.213723,-0.9177301,-0.9177301
-0.213859,-0.9177985,-0.9177985
-0.2139304,-0.9177549,-0.9177549
-0.2142892,-0.9177712,-0.9177712
-0.2145035,-0.9178913,-0.9178913
-0.214657,-0.9178723,-0.9178723
-0.2149792,-0.9178599,-0.9178599
-0.215259,-0.9178832,-0.9178832
-0.2153659,-0.9178848,-0.9178848
-0.2155709,-0.9178526,-0.9178526
-0.2158084,-0.9179474,-0.9179474
-0.2158676,-0.9179816,-0.9179816
-0.2161629,-0.9180166,-0.9180166
-0.2163162,-0.9181649,-0.9181649
-0.2164136,-0.9182162,-0.9182162
-0.2161499,-0.9181317,-0.9181317
-0.2162638,-0.9182398,-0.9182398
-0.2163045,-0.9183049,-0.9183049
-0.2161515,-0.9182296,-0.9182296
-0.2162262,-0.9183915,-0.9183915
-0.2161907,-0.9184357,-0.9184357
-0.2163836,-0.9186581,-0.9186581
-0.2163532,-0.9188358,-0.9188358
-0.2162889,-0.9189525,-0.9189525
-0.2160979,-0.9190865,-0.9190865
-0.2160439,-0.9192609,-0.9192609
-0.2159282,-0.9193894,-0.9193894
-0.2157237,-0.9194224,-0.9194224
-0.215608,-0.9195977,-0.9195977
-0.2154928,-0.9196594,-0.9196594
-0.2154174,-0.9197894,-0.9197894
-0.2153491,-0.919959,-0.919959
-0.2150653,-0.9201002,-0.9201002
-0.2151757,-0.9204219,-0.9204219
-0.2150441,-0.9206045,-0.9206045
-0.2147947,-0.9207153,-0.9207153
-0.2146427,-0.9208175,-0.9208175
-0.2144731,-0.9210197,-0.9210197
-0.2141839,-0.921193,-0.921193
-0.2140906,-0.9213721,-0.9213721
-0.2139426,-0.9215626,-0.9215626
-0.2137104,-0.9216921,-0.9216921
-0.2132052,-0.9216687,-0.9216687
-0.2131072,-0.921963,-0.921963
-0.2129011,-0.9220636,-0.9220636
-0.2127733,-0.9222959,-0.9222959
-0.2125825,-0.9224239,-0.9224239
-0.2122758,-0.9224465,-0.9224465
-0.2115344,-0.9223757,-0.9223757
-0.2113736,-0.9225133,-0.9225133
-0.2109299,-0.9225545,-0.9225545
-0.2108455,-0.9226178,-0.9226178
-0.2105511,-0.9227065,-0.9227065
-0.2101574,-0.922734,-0.922734
-0.2096471,-0.9225412,-0.9225412
-0.2094141,-0.922665,-0.922665
-0.2090488,-0.9226903,-0.9226903
-0.2084955,-0.922681,-0.922681
-0.2082766,-0.9228911,-0.9228911
-0.2077791,-0.9229458,-0.9229458
-0.2076432,-0.9229993,-0.9229993
-0.2073202,-0.9232566,-0.9232566
-0.2068552,-0.9232761,-0.9232761
-0.2064719,-0.9232596,-0.9232596
-0.206158,-0.9235496,-0.9235496
-0.2058415,-0.9235474,-0.9235474
-0.205542,-0.9236918,-0.9236918
-0.2053202,-0.9238625,-0.9238625
-0.2049965,-0.9239826,-0.9239826
-0.2047782,-0.9240271,-0.9240271
-0.2045975,-0.9242334,-0.9242334
-0.2042209,-0.924314,-0.924314
-0.2037439,-0.9243053,-0.9243053
-0.2034865,-0.9245682,-0.9245682
-0.203076,-0.9246395,-0.9246395
-0.2025226,-0.9245932,-0.9245932
-0.2022167,-0.9248324,-0.9248324
-0.2018212,-0.9248306,-0.9248306
-0.20145,-0.9250067,-0.9250067
-0.2011951,-0.9252098,-0.9252098
-0.2007524,-0.9252925,-0.9252925
-0.2005561,-0.9253715,-0.9253715
-0.2001918,-0.9254462,-0.9254462
-0.1997265,-0.9254666,-0.9254666
-0.1993898,-0.925548,-0.925548
-0.1990382,-0.9256183,-0.9256183
-0.1985709,-0.9256647,-0.9256647
-0.1983798,-0.92584,-0.92584
-0.1980441,-0.9258832,-0.9258832
-0.1976688,-0.925905,-0.925905
-0.1974321,-0.9259347,-0.9259347
-0.1970666,-0.9259679,-0.9259679
-0.1964262,-0.9257693,-0.9257693
-0.1962004,-0.9259506,-0.9259506
-0.1958674,-0.9259903,-0.9259903
-0.1955569,-0.9260122,-0.9260122
-0.1947539,-0.9258234,-0.9258234
-0.194449,-0.9258466,-0.9258466
-0.1938001,-0.9255632,-0.9255632
-0.1935925,-0.9256281,-0.9256281
-0.1932864,-0.925664,-0.925664
-0.1928845,-0.9255086,-0.9255086
-0.1925602,-0.9255141,-0.9255141
-0.1922009,-0.925508,-0.925508
-0.1918336,-0.9253771,-0.9253771
-0.1914279,-0.9253878,-0.9253878
-0.191163,-0.9254352,-0.9254352
-0.1909179,-0.9254271,-0.9254271
-0.1906339,-0.9254994,-0.9254994
-0.1903615,-0.9255164,-0.9255164
-0.1900965,-0.9255,-0.9255
-0.1898943,-0.9255548,-0.9255548
-0.1896211,-0.9255819,-0.9255819
-0.1892394,-0.9255054,-0.9255054
-0.1890807,-0.9256015,-0.9256015
-0.1888599,-0.9256019,-0.9256019
-0.1886418,-0.9256458,-0.9256458
-0.1886814,-0.9256895,-0.9256895
-0.1885449,-0.925702,-0.925702
-0.188297,-0.9256504,-0.9256504
-0.1880504,-0.9256623,-0.9256623
-0.1878774,-0.9256416,-0.9256416
-0.1876454,-0.9255875,-0.9255875
-0.1874533,-0.925631,-0.925631
-0.1872221,-0.9256169,-0.9256169
-0.1871759,-0.9256331,-0.9256331
-0.1870522,-0.9256725,-0.9256725
-0.1869036,-0.9256644,-0.9256644
-0.1867555,-0.9256263,-0.9256263
-0.1868265,-0.925679,-0.925679
-0.1867794,-0.9256945,-0.9256945
-0.1871509,-0.9259093,-0.9259093
-0.1872998,-0.9259468,-0.9259468
-0.1870095,-0.9257307,-0.9257307
-0.1867502,-0.9256155,-0.9256155
-0.1866726,-0.9255642,-0.9255642
-0.1866093,-0.9256097,-0.9256097
-0.1863938,-0.9254184,-0.9254184
-0.1862495,-0.9253769,-0.9253769
-0.1861726,-0.9253212,-0.9253212
-0.186276,-0.9253666,-0.9253666
-0.1862487,-0.9253169,-0.9253169
-0.1862034,-0.9253129,-0.9253129
-0.1861477,-0.9252712,-0.9252712
-0.186077,-0.9252992,-0.9252992
-0.1860115,-0.9252806,-0.9252806
-0.1863224,-0.9253752,-0.9253752
-0.1862343,-0.925503,-0.925503
-0.1862054,-0.9255005,-0.9255005
-0.1859405,-0.9255332,-0.9255332
-0.1860227,-0.9255827,-0.9255827
-0.1859336,-0.9255752,-0.9255752
-0.1858634,-0.9256583,-0.9256583
-0.1858756,-0.9257434,-0.9257434
-0.1858893,-0.9258286,-0.9258286
-0.1861161,-0.9259567,-0.9259567
-0.1859967,-0.9261026,-0.9261026
-0.1859946,-0.9261861,-0.9261861
-0.1857235,-0.9261394,-0.9261394
-0.1856794,-0.9263043,-0.9263043
-0.1856678,-0.9263903,-0.9263903
-0.1856993,-0.9265138,-0.9265138
-0.1857801,-0.9265701,-0.9265701
-0.1859417,-0.9267797,-0.9267797
-0.1859566,-0.9268097,-0.9268097
-0.1860704,-0.9269192,-0.9269192
-0.1861028,-0.927021,-0.927021
-0.1858904,-0.9269015,-0.9269015
-0.1858593,-0.9270215,-0.9270215
-0.1859644,-0.9271706,-0.9271706
-0.1858771,-0.9271129,-0.9271129
-0.1858051,-0.9271989,-0.9271989
-0.1859098,-0.9273482,-0.9273482
-0.1859947,-0.9274118,-0.9274118
-0.1859761,-0.9274924,-0.9274924
-0.1861314,-0.9276199,-0.9276199
-0.1857214,-0.9274629,-0.9274629
-0.1857921,-0.9275699,-0.9275699
-0.1858944,-0.927691,-0.927691
-0.1858936,-0.9277864,-0.9277864
-0.1857649,-0.9279094,-0.9279094
-0.1857315,-0.9281129,-0.9281129
-0.1861432,-0.9283454,-0.9283454
-0.1862077,-0.9284904,-0.9284904
-0.1865203,-0.9286727,-0.9286727
-0.186318,-0.9286315,-0.9286315
-0.1864626,-0.9287249,-0.9287249
-0.1865979,-0.9287789,-0.9287789
-0.1865664,-0.9286838,-0.9286838
-0.1865372,-0.9286852,-0.9286852
-0.1866932,-0.9287825,-0.9287825
-0.1866972,-0.9287851,-0.9287851
-0.1868523,-0.9288681,-0.9288681
-0.1870525,-0.9291005,-0.9291005
-0.1872401,-0.9292006,-0.9292006
-0.1874371,-0.9292707,-0.9292707
-0.1875489,-0.9293953,-0.9293953
-0.1875642,-0.929324,-0.929324
-0.1877524,-0.9294242,-0.9294242
-0.1878998,-0.9295519,-0.9295519
-0.1881712,-0.9295813,-0.9295813
-0.1883628,-0.9296541,-0.9296541
-0.1885827,-0.9297003,-0.9297003
-0.1883444,-0.9295148,-0.9295148
-0.1884828,-0.9297425,-0.9297425
-0.1886713,-0.9298469,-0.9298469
-0.1885384,-0.9297793,-0.9297793
-0.1887615,-0.9298722,-0.9298722
-0.1888512,-0.9299209,-0.9299209
-0.1892015,-0.9299108,-0.9299108
-0.189336,-0.9300333,-0.9300333
-0.1895806,-0.9300956,-0.9300956
-0.1897384,-0.9301366,-0.9301366
-0.1899696,-0.9302083,-0.9302083
-0.190415,-0.9303375,-0.9303375
-0.1902061,-0.9301606,-0.9301606
-0.1904535,-0.9303395,-0.9303395
-0.1906401,-0.9303413,-0.9303413
-0.1911356,-0.9303996,-0.9303996
-0.1913542,-0.930425,-0.930425
-0.1915524,-0.9303992,-0.9303992
-0.1916911,-0.9304033,-0.9304033
-0.1918826,-0.9304442,-0.9304442
-0.1920956,-0.9304612,-0.9304612
-0.1921325,-0.9304374,-0.9304374
-0.192281,-0.930566,-0.930566
-0.1924566,-0.9305922,-0.9305922
-0.1927728,-0.9305822,-0.9305822
-0.1930039,-0.9306388,-0.9306388
-0.1931663,-0.9306832,-0.9306832
-0.1936619,-0.9307073,-0.9307073
-0.1939287,-0.9307524,-0.9307524
-0.1941451,-0.9307687,-0.9307687
-0.1939732,-0.9305953,-0.9305953
-0.1942461,-0.9305772,-0.9305772
-0.1943537,-0.9305632,-0.9305632
-0.1943608,-0.930544,-0.930544
-0.1945007,-0.9305829,-0.9305829
-0.1945929,-0.9305847,-0.9305847
-0.1947266,-0.9305962,-0.9305962
-0.1947805,-0.9305603,-0.9305603
-0.1948955,-0.9305834,-0.9305834
-0.1951087,-0.930611,-0.930611
-0.1952916,-0.930667,-0.930667
-0.1954466,-0.9307712,-0.9307712
-0.1960676,-0.9308921,-0.9308921
-0.196318,-0.9309476,-0.9309476
-0.1965064,-0.9310479,-0.9310479
-0.1966427,-0.9311234,-0.9311234
-0.1968231,-0.9312907,-0.9312907
-0.1969815,-0.9315441,-0.9315441
-0.1970793,-0.9317083,-0.9317083
-0.1968385,-0.931619,-0.931619
-0.1970609,-0.9317789,-0.9317789
-0.1972479,-0.9320243,-0.9320243
-0.1974216,-0.9321711,-0.9321711
-0.1976039,-0.9323103,-0.9323103
-0.1977604,-0.9324446,-0.9324446
-0.1978519,-0.9325475,-0.9325475
-0.1979116,-0.9326836,-0.9326836
-0.1976874,-0.9327556,-0.9327556
-0.1977009,-0.9328396,-0.9328396
-0.1977054,-0.9329184,-0.9329184
-0.1976308,-0.9328789,-0.9328789
-0.1976435,-0.9329296,-0.9329296
-0.1976149,-0.9329722,-0.9329722
